p4_scode,p4_country,p4_year,p4_score,IU_2014
AFG,Afghanistan,2014,-1,6.39
ALB,Albania,2014,9,60.1
ALG,Algeria,2014,2,18.09
ANG,Angola,2014,-2,21.26
ARG,Argentina,2014,8,64.7
ARM,Armenia,2014,5,46.3
AUL,Australia,2014,10,84.56
AUS,Austria,2014,10,81
AZE,Azerbaijan,2014,-7,61
BAH,Bahrain,2014,-10,90.99998
BEL,Belgium,2014,8,85
BEN,Benin,2014,7,5.3
BFO,Burkina Faso,2014,0,9.4
BHU,Bhutan,2014,5,34.37
BLR,Belarus,2014,-7,59.02
BNG,Bangladesh,2014,1,9.6
BOL,Bolivia,2014,7,39.02
BOS,Bosnia,2014,,
BOT,Botswana,2014,8,18.5
BRA,Brazil,2014,8,57.6
BUI,Burundi,2014,6,1.38
BUL,Bulgaria,2014,9,55.49
CAM,Cambodia,2014,2,9
CAN,Canada,2014,10,87.12
CAO,Cameroon,2014,-4,11
CAP,Cape Verde,2014,10,
CEN,Central African Republic,2014,0,4.03
CHA,Chad,2014,-2,2.5
CHL,Chile,2014,10,72.35
CHN,China,2014,-7,49.3
COL,Colombia,2014,7,52.57
COM,Comoros,2014,9,6.98
CON,Congo Brazzaville,2014,-4,
COS,Costa Rica,2014,10,49.41
CRO,Croatia,2014,9,68.57
CUB,Cuba,2014,-7,30
CYP,Cyprus,2014,10,69.33
CZR,Czech Republic,2014,9,79.71
DEN,Denmark,2014,10,95.99
DJI,Djibouti,2014,4,10.71
DOM,Dominican Republic,2014,8,49.58
ECU,Ecuador,2014,5,43
EGY,Egypt,2014,-4,
EQG,Equatorial Guinea,2014,-5,18.86
ERI,Eritrea,2014,-7,0.99
EST,Estonia,2014,9,84.24
ETI,Ethiopia,2014,-3,2.9
ETM,East Timor,2014,7,
FIN,Finland,2014,10,92.38
FJI,Fiji,2014,2,41.8
FRN,France,2014,9,83.75
GAB,Gabon,2014,3,9.81
GAM,Gambia,2014,-5,15.56
GHA,Ghana,2014,8,18.9
GMY,Germany,2014,10,86.19
GNB,Guinea-Bissau,2014,6,3.32
GRC,Greece,2014,10,63.21
GRG,Georgia,2014,7,48.9
GUA,Guatemala,2014,8,23.4
GUI,Guinea,2014,4,1.72
GUY,Guyana,2014,6,37.35
HAI,Haiti,2014,0,11.4
HON,Honduras,2014,7,19.08
HUN,Hungary,2014,10,76.13
IND,India,2014,9,18
INS,Indonesia,2014,9,17.14
IRE,Ireland,2014,10,79.69
IRN,Iran,2014,-7,39.35
IRQ,Iraq,2014,3,11.3
ISR,Israel,2014,10,71.45
ITA,Italy,2014,10,61.96
IVO,Ivory Coast,2014,4,
JAM,Jamaica,2014,9,40.5
JOR,Jordan,2014,-3,44
JPN,Japan,2014,10,90.58
KEN,Kenya,2014,9,43.4
KOS,Kosovo,2014,8,
KUW,Kuwait,2014,-7,78.7
KYR,Kyrgyzstan,2014,7,
KZK,Kazakhstan,2014,-6,54.89
LAO,Laos,2014,-7,
LAT,Latvia,2014,8,75.83
LBR,Liberia,2014,6,5.41
LEB,Lebanon,2014,6,74.7
LES,Lesotho,2014,8,11
LIB,Libya,2014,0,17.76
LIT,Lithuania,2014,10,72.13
LUX,Luxembourg,2014,10,94.67
MAA,Mauritania,2014,-2,10.7
MAC,Macedonia,2014,9,
MAG,Madagascar,2014,6,3.7
MAL,Malaysia,2014,5,67.5
MAS,Mauritius,2014,10,41.44
MAW,Malawi,2014,6,5.83
MEX,Mexico,2014,8,44.39
MLD,Moldova,2014,9,46.6
MLI,Mali,2014,5,7
MNT,Montenegro,2014,9,61
MON,Mongolia,2014,10,27
MOR,Morocco,2014,-4,56.8
MYA,Myanmar (Burma),2014,-3,
MZM,Mozambique,2014,6,5.94
NAM,Namibia,2014,6,14.84
NEP,Nepal,2014,6,15.44
NEW,New Zealand,2014,10,85.5
NIC,Nicaragua,2014,9,17.6
NIG,Nigeria,2014,4,42.68
NIR,Niger,2014,6,1.95
NOR,Norway,2014,10,96.3
NTH,Netherlands,2014,10,93.17
OMA,Oman,2014,-8,70.22
PAK,Pakistan,2014,7,13.8
PAN,Panama,2014,9,44.92
PAR,Paraguay,2014,9,43
PER,Peru,2014,9,40.2
PHI,Philippines,2014,8,39.69
PNG,Papua New Guinea,2014,5,9.38
POL,Poland,2014,10,66.6
POR,Portugal,2014,10,64.59
PRK,North Korea,2014,-10,0
QAT,Qatar,2014,-10,91.49
ROK,South Korea,2014,8,84.33
RUM,Romania,2014,9,54.08
RUS,Russia,2014,4,
RWA,Rwanda,2014,-3,10.6
SAF,South Africa,2014,9,49
SAL,El Salvador,2014,8,29.7
SAU,Saudi Arabia,2014,-10,63.7
SDN,Sudan-North,2014,-4,
SEN,Senegal,2014,7,17.7
SER,Serbia,2014,8,53.5
SIE,Sierra Leone,2014,7,2.1
SIN,Singapore,2014,-2,82
SLO,Slovak Republic,2014,10,79.98
SLV,Slovenia,2014,10,71.59
SOL,Solomon Islands,2014,8,9
SOM,Somalia,2014,5,1.63
SPN,Spain,2014,10,76.19
SRI,Sri Lanka,2014,3,25.8
SSU,South Sudan,2014,0,15.9
SUR,Suriname,2014,5,40.08
SWA,Swaziland,2014,-9,27.1
SWD,Sweden,2014,10,92.52
SWZ,Switzerland,2014,10,87
SYR,Syria,2014,-9,
TAJ,Tajikistan,2014,-3,17.49
TAW,Taiwan,2014,10,
TAZ,Tanzania,2014,-1,4.86
THI,Thailand,2014,-3,34.89
TKM,Turkmenistan,2014,-8,12.2
TOG,Togo,2014,-2,5.7
TRI,Trinidad and Tobago,2014,10,65.1
TUN,Tunisia,2014,7,46.16
TUR,Turkey,2014,9,51.04
UAE,UAE,2014,-8,
UGA,Uganda,2014,-1,17.71
UKG,United Kingdom,2014,10,91.61
UKR,Ukraine,2014,4,43.4
URU,Uruguay,2014,10,61.46
USA,United States,2014,10,87.36
UZB,Uzbekistan,2014,-9,43.55
VEN,Venezuela,2014,4,57
VIE,Vietnam,2014,-7,48.31
YEM,Yemen,2014,0,22.55
ZAI,Democratic Republic of the Congo,2014,5,3
ZAM,Zambia,2014,7,17.34
ZIM,Zimbabwe,2014,4,19.89
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
