Country,data_year,p4_score,CCode,IU_2014
Afghanistan,2014,-1,AFG,6.39
Albania,2014,9,ALB,60.1
Algeria,2014,2,DZA,18.09
Angola,2014,-2,AGO,21.26
Argentina,2014,8,ARG,64.7
Armenia,2014,5,ARM,46.3
Australia,2014,10,AUS,84.56
Austria,2014,10,AUT,81
Azerbaijan,2014,-7,AZE,61
Bahrain,2014,-10,BHR,90.99998
Belgium,2014,8,BEL,85
Benin,2014,7,BEN,5.3
Burkina Faso,2014,0,BFA,9.4
Bhutan,2014,5,BTN,34.37
Belarus,2014,-7,BLR,59.02
Bangladesh,2014,1,BGD,9.6
Bolivia,2014,7,BOL,39.02
Bosnia and Herzegovina,2014,,BIH,60.8
Botswana,2014,8,BWA,18.5
Brazil,2014,8,BRA,57.6
Burundi,2014,6,BDI,1.38
Bulgaria,2014,9,BGR,55.49
Cambodia,2014,2,KHM,9
Canada,2014,10,CAN,87.12
Cameroon,2014,-4,CMR,11
Cape Verde,2014,10,CPV,40.26
Central African Republic,2014,0,CAF,4.03
Chad,2014,-2,TCD,2.5
Chile,2014,10,CHL,72.35
China,2014,-7,CHN,49.3
Colombia,2014,7,COL,52.57
Comoros,2014,9,COM,6.98
Republic of the Congo,2014,-4,COG,7.11
Costa Rica,2014,10,CRI,49.41
Croatia,2014,9,HRV,68.57
Cuba,2014,-7,CUB,30
Cyprus,2014,10,CYP,69.33
Czech Republic,2014,9,CZE,79.71
Denmark,2014,10,DNK,95.99
Djibouti,2014,4,DJI,10.71
Dominican Republic,2014,8,DOM,49.58
Ecuador,2014,5,ECU,43
Egypt,2014,-4,EGY,
Equatorial Guinea,2014,-5,GNQ,18.86
Eritrea,2014,-7,ERI,0.99
Estonia,2014,9,EST,84.24
Ethiopia,2014,-3,ETH,2.9
East Timor,2014,7,TLS,1.14
Finland,2014,10,FIN,92.38
Fiji,2014,2,FJI,41.8
France,2014,9,FRA,83.75
Gabon,2014,3,GAB,9.81
Gambia,2014,-5,GMB,15.56
Ghana,2014,8,GHA,18.9
Germany,2014,10,DEU,86.19
Guinea-Bissau,2014,6,GNB,3.32
Greece,2014,10,GRC,63.21
Georgia,2014,7,GEO,48.9
Guatemala,2014,8,GTM,23.4
Guinea,2014,4,GIN,1.72
Guyana,2014,6,GUY,37.35
Haiti,2014,0,HTI,11.4
Honduras,2014,7,HND,19.08
Hungary,2014,10,HUN,76.13
India,2014,9,IND,18
Indonesia,2014,9,IDN,17.14
Ireland,2014,10,IRL,79.69
Iran,2014,-7,IRN,39.35
Iraq,2014,3,IRQ,11.3
Israel,2014,10,ISR,71.45
Italy,2014,10,ITA,61.96
Ivory Coast,2014,4,CIV,14.6
Jamaica,2014,9,JAM,40.5
Jordan,2014,-3,JOR,44
Japan,2014,10,JPN,90.58
Kenya,2014,9,KEN,43.4
Kosovo,2014,8,KSV,
Kuwait,2014,-7,KWT,78.7
Kyrgyzstan,2014,7,KGZ,28.3
Kazakhstan,2014,-6,KAZ,54.89
Laos,2014,-7,LAO,14.26
Latvia,2014,8,LVA,75.83
Liberia,2014,6,LBR,5.41
Lebanon,2014,6,LBN,74.7
Lesotho,2014,8,LSO,11
Libya,2014,0,LBY,17.76
Lithuania,2014,10,LTU,72.13
Luxembourg,2014,10,LUX,94.67
Mauritania,2014,-2,MRT,10.7
Macedonia,2014,9,MKD, FYR
Madagascar,2014,6,MDG,3.7
Malaysia,2014,5,MYS,67.5
Mauritius,2014,10,MUS,41.44
Malawi,2014,6,MWI,5.83
Mexico,2014,8,MEX,44.39
Moldova,2014,9,MDA,46.6
Mali,2014,5,MLI,7
Montenegro,2014,9,MNE,61
Mongolia,2014,10,MNG,27
Morocco,2014,-4,MAR,56.8
Myanmar,2014,-3,MMR,2.1
Mozambique,2014,6,MOZ,5.94
Namibia,2014,6,NAM,14.84
Nepal,2014,6,NPL,15.44
New Zealand,2014,10,NZL,85.5
Nicaragua,2014,9,NIC,17.6
Nigeria,2014,4,NGA,42.68
Niger,2014,6,NER,1.95
Norway,2014,10,NOR,96.3
Netherlands,2014,10,NLD,93.17
Oman,2014,-8,OMN,70.22
Pakistan,2014,7,PAK,13.8
Panama,2014,9,PAN,44.92
Paraguay,2014,9,PRY,43
Peru,2014,9,PER,40.2
Philippines,2014,8,PHL,39.69
Papua New Guinea,2014,5,PNG,9.38
Poland,2014,10,POL,66.6
Portugal,2014,10,PRT,64.59
North Korea,2014,-10,PRK,0
Qatar,2014,-10,QAT,91.49
South Korea,2014,8,KOR,84.33
Romania,2014,9,ROU,54.08
Russia,2014,4,RUS,70.52
Rwanda,2014,-3,RWA,10.6
South Africa,2014,9,ZAF,49
El Salvador,2014,8,SLV,29.7
Saudi Arabia,2014,-10,SAU,63.7
Sudan,2014,-4,SDN,24.64
Senegal,2014,7,SEN,17.7
Republic of Serbia,2014,8,SRB,53.5
Sierra Leone,2014,7,SLE,2.1
Singapore,2014,-2,SGP,82
Slovak Republic,2014,10,SVK,79.98
Slovenia,2014,10,SVN,71.59
Solomon Islands,2014,8,SLB,9
Somalia,2014,5,SOM,1.63
Spain,2014,10,ESP,76.19
Sri Lanka,2014,3,LKA,25.8
South Sudan,2014,0,SSD,15.9
Suriname,2014,5,SUR,40.08
Swaziland,2014,-9,SWZ,27.1
Sweden,2014,10,SWE,92.52
Switzerland,2014,10,CHE,87
Syria,2014,-9,SYR,28.09
Tajikistan,2014,-3,TJK,17.49
Taiwan,2014,10,TWN,
Tanzania,2014,-1,TZA,4.86
Thailand,2014,-3,THA,34.89
Turkmenistan,2014,-8,TKM,12.2
Togo,2014,-2,TGO,5.7
Trinidad and Tobago,2014,10,TTO,65.1
Tunisia,2014,7,TUN,46.16
Turkey,2014,9,TUR,51.04
United Arab Emirates,2014,-8,ARE,90.4
Uganda,2014,-1,UGA,17.71
United Kingdom,2014,10,GBR,91.61
Ukraine,2014,4,UKR,43.4
Uruguay,2014,10,URY,61.46
United States,2014,10,USA,87.36
Uzbekistan,2014,-9,UZB,43.55
Venezuela,2014,4,VEN,57
Vietnam,2014,-7,VNM,48.31
Yemen,2014,0,YEM,22.55
Democratic Republic of the Congo,2014,5,COD,3
Zambia,2014,7,ZMB,17.34
